model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,ensemble_size,num_hidden_layers,units,e_num_hidden_layers,e_units,init_buffer_iters,lr,pickle_file
deup,dropw2,ei,20,500,0,-1,-0.93624486,500,3032.411,17253.038,7,5,50,5,128,2,0.001,deup_ei_dropw2_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,goldstein2,ei,20,500,0,-3.12913,-3.128971099,75,236.453,726.43,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,goldstein2,ei,20,500,3,-3.12913,-3.128126735,65,185.11,654.89,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,goldstein2,ei,20,500,4,-3.12913,-3.128366417,62,186.404,690.425,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,goldstein2,ei,20,500,6,-3.12913,-3.126054658,35,115.057,268.332,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,goldstein2,ei,20,500,5,-3.12913,-3.127443737,69,191.968,668.816,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,goldstein2,ei,20,500,8,-3.12913,-3.127107399,31,108.349,240.116,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,goldstein2,ei,20,500,9,-3.12913,-3.127053334,39,132.478,315.019,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,goldstein2,ei,20,500,1,-3.12913,-3.12868508,188,585.079,3177.921,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,goldstein2,ei,20,500,7,-3.12913,-3.128087844,91,258.884,979.497,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed7.pkl
deup,goldstein2,ei,20,500,2,-3.12913,-3.127646091,242,892.827,4848.354,7,5,50,5,128,2,0.001,deup_ei_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
deup,goldstein2,ts,20,500,0,-3.12913,-3.129082866,16,17.929,192.703,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,goldstein2,ts,20,500,3,-3.12913,-3.127391259,8,6.791,105.828,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,goldstein2,ts,20,500,6,-3.12913,-3.129077006,15,16.6,185.842,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,goldstein2,ts,20,500,2,-3.12913,-3.127370003,45,88.49,883.283,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
deup,goldstein2,ts,20,500,4,-3.12913,-3.128636539,60,142.723,1372.284,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,goldstein2,ts,20,500,8,-3.12913,-3.126369153,81,244.139,2223.06,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,goldstein2,ts,20,500,1,-3.12913,-3.128326909,86,274.109,2481.989,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,goldstein2,ts,20,500,5,-3.12913,-3.127619912,108,415.067,3615.285,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,goldstein2,ts,20,500,7,-3.12913,-3.127564053,110,419.76,3922.792,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed7.pkl
deup,goldstein2,ts,20,500,9,-3.12913,-3.128627771,133,605.346,5303.922,7,5,50,5,128,2,0.001,deup_ts_goldstein2_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,hartmann3,ei,30,500,3,-3.86278,-3.862612799,316,1835.878,8803.703,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,hartmann3,ei,30,500,5,-3.86278,-3.762480137,500,3817.142,19653.584,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,hartmann3,ei,30,500,14,-3.86278,-3.862014848,262,1322.826,6319.763,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed14.pkl
deup,hartmann3,ei,30,500,18,-3.86278,-3.861893978,195,1013.075,3866.746,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed18.pkl
deup,hartmann3,ei,30,500,15,-3.86278,-3.862502641,269,1811.867,7065.093,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed15.pkl
deup,hartmann3,ei,30,500,4,-3.86278,-3.861576968,500,3940.625,19686.164,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,hartmann3,ei,30,500,11,-3.86278,-3.8623687,393,2579.853,12349.836,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed11.pkl
deup,hartmann3,ei,30,500,8,-3.86278,-3.731476847,500,3755.071,19914.399,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,hartmann3,ei,30,500,2,-3.86278,-3.782764831,500,4195.492,20265.657,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
deup,hartmann3,ei,30,500,7,-3.86278,-3.86210109,207,1048.882,4134.613,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed7.pkl
deup,hartmann3,ei,30,500,9,-3.86278,-3.861366364,232,1198.538,4943.968,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,hartmann3,ts,30,500,13,-3.86278,-3.86199993,134,701.635,6504.638,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed13.pkl
deup,hartmann3,ei,30,500,6,-3.86278,-3.862283249,281,1798.371,6908.969,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,hartmann3,ei,30,500,12,-3.86278,-3.771477917,500,4182.29,20675.986,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed12.pkl
deup,hartmann3,ei,30,500,13,-3.86278,-3.85328042,500,3971.673,20915.043,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed13.pkl
deup,hartmann3,ei,30,500,19,-3.86278,-3.861952604,250,1928.783,9175.033,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed19.pkl
deup,hartmann3,ts,30,500,15,-3.86278,-3.862049244,289,3000.914,28906.04,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed15.pkl
deup,hartmann3,ei,30,500,1,-3.86278,-3.862458123,326,1784.825,9072.177,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,hartmann3,ei,30,500,0,-3.86278,-3.85221744,500,3653.807,19329.43,7,5,50,5,128,2,0.001,deup_ei_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,hartmann3,ts,30,500,6,-3.86278,-3.862314054,51,132.302,1271.687,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,scaled_branin,ei,20,500,14,-1.047393,-1.046576388,3,29.258,26.722,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed14.pkl
deup,hartmann3,ts,30,500,9,-3.86278,-3.862361279,171,1088.062,9697.148,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,scaled_branin,ei,20,500,18,-1.047393,-1.047088561,19,74.606,183.087,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed18.pkl
deup,hartmann3,ts,30,500,8,-3.86278,-3.861357693,80,261.9,2409.929,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,hartmann3,ts,30,500,0,-3.86278,-3.860981898,181,1130.102,10174.816,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,hartmann3,ts,30,500,4,-3.86278,-3.861546303,374,4498.344,42627.432,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,hartmann3,ts,30,500,2,-3.86278,-3.861997765,500,7641.814,76330.495,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
deup,scaled_branin,ts,20,500,11,-1.047393,-1.046431099,14,18.031,208.318,7,5,50,5,128,2,0.001,deup_ts_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed11.pkl
deup,hartmann3,ts,30,500,1,-3.86278,-3.862034994,500,7767.923,77088.207,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,scaled_branin,ts,20,500,15,-1.047393,-1.047260133,9,11.769,146.607,7,5,50,5,128,2,0.001,deup_ts_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed15.pkl
deup,scaled_branin,ts,20,500,19,-1.047393,-1.046466186,20,35.853,346.035,7,5,50,5,128,2,0.001,deup_ts_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed19.pkl
deup,scaled_branin,ts,20,500,13,-1.047393,-1.047087395,37,95.404,855.109,7,5,50,5,128,2,0.001,deup_ts_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed13.pkl
deup,scaled_branin,ts,20,500,16,-1.047393,-1.04724901,32,71.868,679.345,7,5,50,5,128,2,0.001,deup_ts_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed16.pkl
deup,scaled_branin,ts,20,500,12,-1.047393,-1.046545757,48,119.618,1141.648,7,5,50,5,128,2,0.001,deup_ts_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed12.pkl
deup,hartmann3,ts,30,500,3,-3.86278,-3.862425913,500,7698.328,76086.577,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,hartmann3,ts,30,500,5,-3.86278,-3.862562552,500,7693.477,77062.505,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,hartmann3,ts,30,500,7,-3.86278,-3.862232479,500,7797.142,77698.224,7,5,50,5,128,2,0.001,deup_ts_hartmann3_L5_n50_eL5_en128_lr1e3_es7_seed7.pkl
deup,michal2,ei,20,500,4,-1.8013034,-1.800227719,96,297.708,997.502,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,michal2,ei,20,500,9,-1.8013034,-1.801073043,119,374.519,1353,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,michal2,ei,20,500,1,-1.8013034,-1.800663995,115,433.959,1470.13,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,michal2,ei,20,500,2,-1.8013034,-1.799619697,139,564.669,1909.541,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
deup,shekel4,ei,40,500,10,-10.5363,-2.789856624,500,3776.206,21888.314,7,5,50,5,128,2,0.001,deup_ei_shekel4_L5_n50_eL5_en128_lr1e3_es7_seed10.pkl
deup,michal2,ei,20,500,0,-1.8013034,-1.799744897,227,1013.977,4283.808,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,michal2,ei,20,500,3,-1.8013034,-1.800659808,294,1298.137,6928.577,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,michal2,ei,20,500,6,-1.8013034,-1,500,3425.8,19481.167,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,michal2,ei,20,500,5,-1.8013034,-1.1611708,500,3501.651,21176.459,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,michal2,ei,20,500,7,-1.8013034,-1.213503891,500,3587.132,21391.415,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed7.pkl
deup,michal2,ei,20,500,8,-1.8013034,-1.294158082,500,2498.827,15780.894,7,5,50,5,128,2,0.001,deup_ei_michal2_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,michal2,ts,20,500,0,-1.8013034,-1.799839976,53,97.502,997.969,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,michal2,ts,20,500,3,-1.8013034,-1.800073352,23,29.251,349.498,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,michal2,ts,20,500,6,-1.8013034,-1.799615635,62,154.149,1490.889,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,michal2,ts,20,500,4,-1.8013034,-1.801259867,101,380.423,3309.028,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,michal2,ts,20,500,9,-1.8013034,-1.801202745,65,165.433,1658.987,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,michal2,ts,20,500,1,-1.8013034,-1.801221957,261,1797.711,17515.099,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,michal2,ts,20,500,7,-1.8013034,-1.80020437,153,782.153,7060.297,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed7.pkl
deup,michal2,ts,20,500,5,-1.8013034,-1.801211042,154,790.676,7216.687,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,michal2,ts,20,500,2,-1.8013034,-1.800544803,176,1016.808,9377.256,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
deup,michal2,ts,20,500,8,-1.8013034,-1.800984167,186,1136.955,10363.529,7,5,50,5,128,2,0.001,deup_ts_michal2_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,scaled_branin,ei,20,500,1,-1.047393,-1.046651242,20,80.366,165.178,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed1.pkl
deup,scaled_branin,ei,20,500,5,-1.047393,-1.046727015,25,83.84,169.788,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed5.pkl
deup,scaled_branin,ei,20,500,9,-1.047393,-1.047385558,93,318.065,1032.139,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed9.pkl
deup,scaled_branin,ei,20,500,0,-1.047393,-1.047041435,187,740.042,3211.408,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed0.pkl
deup,scaled_branin,ei,20,500,8,-1.047393,-1.046594304,307,1423.389,7290.93,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed8.pkl
deup,scaled_branin,ei,20,500,6,-1.047393,-1.047192272,302,1581.273,7263.194,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed6.pkl
deup,scaled_branin,ei,20,500,3,-1.047393,-1.046829299,310,1521.925,7451.764,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed3.pkl
deup,scaled_branin,ei,20,500,4,-1.047393,-1.047008289,27,117.944,308.409,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed4.pkl
deup,scaled_branin,ei,20,500,2,-1.047393,-1.047129293,158,575.901,2470.781,7,5,50,5,128,2,0.001,deup_ei_scaled_branin_L5_n50_eL5_en128_lr1e3_es7_seed2.pkl
